user_id,query,domain,description,engine,emails,phones,dateOfSearch
3,поддоны купить,https://mebel-v-vannu.by,Предлагаем купить недорого Душевой поддон из разных материалов в интернет-магазине с доставкой по Беларуси. На сайте лучшие цены на поддоны для душа разной ...,google,['sale_plumbing@mail.ru'],[],2025-09-22T10:12:07.844924
3,поддоны купить,https://artstroy-borisov.by,АртСтройИнвест предлагает купить ДУШЕВЫЕ ПОДДОНЫ в Борисове по доступной цене ⭐ Доставка по Беларуси ☎️ +375 (44) 530-11-11.,google,['info@artstroy-borisov.by'],"['+375255301111', '+375297606399', '+375445301111']",2025-09-22T10:12:07.844929
3,поддоны купить,https://baumarket.by,Душевые кабины с низким поддоном. Производитель: ... Страна бренда: ... Быстрый фильтр: ... Душевой уголок Triton Стандарт А1 (мозаика) 90х90 поддон 17см.,google,['order@baumarket.by'],"['+375173881400', '+375255033333', '+375293122222', '+375295046846', '+375296661164', '+375333211111', '+375336333340']",2025-09-22T10:12:07.844935
3,поддоны купить,https://www.777555.by,"Душевые поддоны ... Мы используем cookies, чтобы улучшить работу сайта и ваш пользовательский опыт. Вы можете настроить куки. ... Необходимы для работы сайта и ...",google,['sales@zeon.by'],"['+375232300500', '+375232347735', '+375255300500', '+375257300500', '+375447300500']",2025-09-22T10:12:07.844942
3,поддоны купить,https://poddonopt.by,Купить Биг Бэги · Read more · Product Thumb · Биг-бэг (мешки полипропиленовые) · Read more · Product Thumb. Биг-бэг (мешки полипропиленовые) · Read more.,google,['poddon-optby@ya.ru'],"['+375296572843', '+375296576889']",2025-09-22T10:12:07.844950
3,поддоны купить,https://vashapolka.by,"Сушки и поддоны купить в Гродно и Минске по выгодной цене. Узнать стоимость и заказать можно на официальном сайте компании ""Ваша Полка"".",google,['market@vashapolka.by'],['+375296889944'],2025-09-22T10:12:07.844955
3,поддоны купить,https://www.keramzit.by,Керамзит-блоки от завода г. Новолукомль. 【Выгодная цена】за штуку и поддон.【Доставка по РБ.】✓ Полнотелые и блоки для вент-каналов: ☎ +375 (33) 910-05-06.,google,"['info@keramzit.by', 'sbyt@keramzit.by']","['+375213334571', '+375213334608', '+375291234567', '+375297612726', '+375336517658', '+375337612726']",2025-09-22T10:12:07.844960
3,поддоны купить,https://poddon.by,"Используя бывшие в употреблении поддоны, Вы экономите до 40% по сравнению с покупкой новых паллетов, и, таким образом, уменьшаете накладные расходы своей компании.",yandex,['info@poddon.by'],"['+375173160040', '+375173160041', '+375293530033', '+375296363302', '+375296516363']",2025-09-22T10:50:20.870682
3,поддоны купить,https://europoddon.by,"Продажа деревянных поддонов в Беларуси. Предприятие «ПалеттЮлаКом» находится в Беларуси и продает новые поддоны собственного производства, а также б/у паллеты, как оптом, так и в розницу по выгодной цене. Доступен безналичный и наличный расчет. В зависимости от объема, наши сотрудники подберут для вас наилучшее ценовое предложение. Для постоянных клиентов есть возможность купить продукцию с отсрочкой платежа.",yandex,['palettyuk@mail.ru'],"['+375165641106', '+375296788786', '+375445003330']",2025-09-22T10:50:20.870711
3,поддоны купить,https://palletby.by,"Мы занимаемся производством высококачественных деревянных поддонов и предлагаем купить паллеты по наиболее выгодным ценам!Мы находимся рядом с МКАД, неподалеку от удобного выезда на трассу М6, по адресу Минск, пр-т Партизанский 168, корпус 2. Наша компания занимает площадь более 3000 м2, что дает нам возможность хранить поддоны как в крытом складе, так и на открытой площадке.",yandex,['zakaz@palletby.by'],"['+375173995574', '+375293077700']",2025-09-22T10:50:20.870720
3,поддоны купить,https://poddonopt.by,"Продать поддоны - скупка поддонов по всей Беларуси. Купить поддоны 1200х800, европоддон ...",yandex,['poddon-optby@ya.ru'],"['+375296572843', '+375296576889']",2025-09-22T10:50:20.870726
3,поддоны купить,https://kufar.by,Покупайте и продавайте товары на Kufar - крупнейшей площадке объявлений в Могилеве.,yandex,['marketing@kufar.by'],"['+73656741779', '+77612848184', '+78444941365', '+78515809324', '+79220567246', '+79703513991']",2025-09-22T10:50:20.870731
3,поддоны купить,https://neftehim.by,"Ищете, где купить пластиковый поддон с доставкой по Беларуси? Компания «ЭдвансНефтеХим» предлагает прочные и практичные модели на любой случай: от лёгких вкладываемых до усиленных для паллетных стеллажей.",yandex,['neftesorb@xmail.ru'],"['+375173999797', '+375293777736']",2025-09-22T10:50:20.870736
3,поддоны купить,https://bimaplast.by,,yandex,['info@bimaplast.by'],"['+375172753428', '+375173701702', '+375177478837', '+375296830677', '+375296888838', '+375447548403']",2025-09-22T10:50:20.870742
3,поддоны купить,https://aist-srub.by,Купить деревянные поддоны в Минске. Наша компания ремонтирует и производит поддоны стандартных размеров и варианты нестандартных изделий под конкретные запросы заказчика (по индивидуальным меркам).,yandex,['info@aist-srub.by'],['+375293163230'],2025-09-22T10:50:20.870746
