user_id,query,domain,description,engine,emails,phones,dateOfSearch
3,картонные коробки производство,https://sppakgroup.by,"... картонные коробки и короба, вёдра и бочки и т.д. Заказать расчет. Материал. LDPE HDPE LDPE-HDPE. Размеры. Толщина 8-250 мкм. Ширина 80-1500 мм. Длина 120-1500 ...",google,['info@sppakgroup.by'],"['+375152684702', '+375296788475']",2025-09-15T14:13:35.866764
3,пакеты купить,https://pandaprint.by,"Пакеты фасовочные (2) · Пакет п/э 240х320 мм, 200 шт в рулоне · Пакет п/э 240х400 мм, 1000 шт в рулоне · Пленка пищевая стрейч 7 мкм х 30 см х 105 м · Пакет п/э ...",google,['6055969@mail.ru'],"['+375291207722', '+375291250077', '+375297122267', '+375445972207']",2025-09-15T14:19:10.203962
3,пакеты купить,https://ligopak.by,"Упаковочные пищевые пакеты для еды на вынос, продуктов, сетей общепита по недорогим ценам с доставкой по всей Беларуси. ⭐Одноразовые пакеты от поставщика ...",google,['sales@ligopak.by'],['+375336309050'],2025-09-15T14:19:10.203968
3,пакеты купить,https://m-box.by,"Бумажные пакеты любых форматов — крафт-пакеты с ручками, с печатью и без. Производство и продажа в Минске. Опт и розница, доставка по всей Беларуси.",google,"['absolutpack@mail.ru', 'info@m-box.by']",['+375445047474'],2025-09-15T14:19:10.203970
3,пакеты купить,https://kofepovkusu.by,"Дрип-пакеты (фильтры) пустые · Дрип-пакеты (пустые) одноразовые для заваривания кофе, чая, трав · В комплекте Фильтры формата Pachit (Пачит) - 50 шт. / 100 шт.",google,['fresh@kofepovkusu.by'],"['+375256830606', '+375296830606', '+375336830606', '+74130341012']",2025-09-15T14:19:10.203972
3,пакеты купить,https://vestpak.by,"Бумажные, полиэтиленовые, фасовочные пакеты, пакеты майка в каталоге «Вестпак». Работаем с ЮР лицами, ИП. Резервируем товар, поддерживаем ассортимент на ...",google,['info@vestpak.by'],['+375447992000'],2025-09-15T14:19:10.203973
3,пакеты купить,https://bona.by,Пакет бумажный 120x80x250 мм Крафт 50 гр (1000 шту.. ... Бумажный пакет с логотипом 220x120x250 мм (500 шт.. 0.95. BYN/шт. c НДС ...,google,['info@bona.by'],"['+375295276863', '+375445876863']",2025-09-15T14:19:10.203975
3,пакеты купить,https://redpack.by,Пузырьковые пакеты в Минске оптом и розницу различных размеров. Качество 100%. Наличие на складе. Доставка по РБ. Онлайн заказ.,google,['info@redpack.by'],['+375291072727'],2025-09-15T14:19:10.203978
3,пакеты купить,https://3ceni.by,Пакеты вакуумные ... от 2.80 руб. ... 3.60 руб. ... 3.99 руб. 4.60 руб. ... Экономия 0.61 руб. ... Зарегистрирован Минским горисполкомом на основании решения от 03.01.,google,"['anti-corruption@3ceni.by', 'info@3ceni.by']",['+375291556572'],2025-09-15T14:19:10.203980
3,пакеты купить,https://www.officeton.by,"Купить зип-пакеты оптом в интернет-магазине Офистон. Оплата по безналичному расчёту с доставкой по Минску и Минской области — Солигорск, Жодино, Борисов, ...",google,['info@officeton.by'],"['+375173885959', '+375333182182', '+375445182182']",2025-09-15T14:19:10.203981
