user_id,query,domain,description,engine,emails,phones,dateOfSearch
3,шины купить,https://sibzapaska.ru,"Сеть магазинов шин, дисков и аккумуляторов Запаска в Новосибирске и Бердске. Акции и расширенные гарантии от популярных брендов. Услуги по монтажу и хранению шин.",yandex,['e-mag@sibzapaska.ru'],"['+73368828216', '+73414543663', '+73427930655', '+73469401002', '+73473705583', '+73511760392', '+73519787263', '+73525633863', '+73832004296', '+73832581223', '+73883876828', '+73906779376', '+74244420904', '+74267995293', '+77479084526', '+77479084626', '+77479084726', '+77479084826', '+78002225454', '+79018532221', '+79628381220', '+79628381224', '+79628381225', '+79628381226', '+79628381227', '+79628381228']",2025-09-19T14:22:57.197989
3,шины купить,https://vershina54.ru,"Наши услуги. У нас вы можете произвести полный комплекс услуг профессионального шиномонтажа: монтаж-демонтаж легковых шин, шин для внедорожников и микроавтобусов, балансировку и ремонт колес, шиномонтаж мотошин.",yandex,['info@vershina54.ru'],"['+73832559292', '+73832559494', '+73832559991', '+73832589000', '+73832589393', '+79999999999']",2025-09-19T14:22:57.197995
3,шины купить,https://market-shina.ru,В интернет-магазине шин и дисков Маркет-Шина.ру в Новосибирске представлены автомобильные шины и диски от ведущих мировых брендов.,yandex,"['info@market-shina.ru', 'opt@market-shina.ru']","['+73512143453', '+79127715972', '+79999999999']",2025-09-19T14:22:57.197999
3,шины купить,https://rimeks.ru,Купить автомобильные шины и колеса в Новосибирске в интернет-магазине с доставкой со склада. Широкий ассортимент зимних и летних шин для легковых автомобилей! Лучшие цены в нашем каталоге!,yandex,['info@rimeks.ru'],"['+73432260024', '+73432260172', '+73432260474', '+73432260544', '+73432260580', '+73432260612', '+73432260618', '+73432260713', '+73432260960', '+73432260963', '+73432260982', '+73432260992', '+73432261090', '+73432261156', '+73432864390', '+73432871644', '+78003000500']",2025-09-19T14:22:57.198002
3,шины купить,https://4kolesa.online,,yandex,['order@4kolesa.online'],"['+74950238816', '+79999999999']",2025-09-19T14:22:57.198006
3,шины купить,https://blacktyres.ru,"Основной деятельностью магазина BlackTyres является продажа шин и дисков для автомобилей от ведущих мировых производителей с доставкой по Москве, МО, и всей России. Широкий ассортимент резины порадует наличием и доступной ценой для легковых и грузовых автомобилей, а также мотошин для мотоциклов. В продаже имеются различные аксессуары и расходные материалы, которые вы можете купить: АКБ, моторные масла...",yandex,['order@blacktyres.ru'],"['+74952152068', '+78005552068']",2025-09-19T14:22:57.198009
3,шины купить,https://kolesonsk.ru,Интернет магазин шин и дисков в Новосибирске и Кемерово.,yandex,['nsk@kolesonsk.ru'],['+73833830873'],2025-09-19T14:22:57.198012
3,шины купить,https://koleso154.ru,"В большом каталоге шин вы можете посмотреть цены, изучить фото, рейтинг, что поможет выбрать и купить шины в Новосибирске быстро и недорого.",yandex,['info@koleso154.ru'],"['+73832586768', '+79039973777', '+79999999999']",2025-09-19T14:22:57.198015
3,шины купить,https://disk54.ru,"Купить низкопрофильные шины в Новосибирске у нас можно разных размеров для любых марок автомобилей. Мы отвечаем за качество всех моделей, предоставляя гарантию на все приобретённые товары. В ассортименте регулярно появляются новинки, и мы предлагаем акции со скидками до 80%, а также сезонные предложения на летние и зимние шины.",yandex,"['msk@disk54.ru', 'n81@disk54.ru', 'nd43@disk54.ru', 'zakaz@disk54.ru']","['+79529205000', '+79538885528', '+79538888075', '+79618487090', '+79772777022']",2025-09-19T14:22:57.198019
3,шины купить,https://shintorgnsk.ru,"На нашем сайте можно купить легковые шины в Новосибирске по доступным ценам. В каталоге интернет-магазина «Шинторг» имеется широкий ассортимент покрышек для легковых автомобилей, удобный фильтр поможет найти интересующего вас производителя или определенные параметры автошины - высоту и ширину профиля, а также посадочный диаметр в дюймах.",yandex,['shintorg.nsk@mail.ru'],"['+73833358885', '+79951292462']",2025-09-19T14:22:57.198026
3,шины купить,https://24kolesa.ru,"Широкий ассортимент дисков и шин для автомобилей и грузовых авто от разных брендов-производителей. Подбор по марке машины и точным характеристикам шин и дисков в интернет-магазине 24Колеса. Гарантии, быстрая доставка, лояльные цены, собственный шиномонтаж и высокий класс специалистов.",yandex,['zakaz@24kolesa.ru'],"['+78003330618', '+79999999999']",2025-09-19T14:22:57.198029
3,шины купить,https://virbacavto.ru,"В интернет-магазине VIRBACavto.ru представлен широкий ассортимент шин для автомобилей разных категорий: для легковых и грузовых машин, автобусов средних и крупных размеров, прицепов и полуприцепов. Вы можете легко подобрать шины по авто, по параметрам или производителю. В интернет-магазине ВИРБАКавто вы можете купить шины в Ростове-на-Дону по оптимальным ценам.",yandex,['mail@virbacauto.ru'],['+78006007715'],2025-09-19T14:22:57.198034
