user_id,query,domain,description,engine,emails,phones,dateOfSearch
1,этикетка купить,https://elves.ru,"Этикетки для термопринтера в роликах ... Самовывоз и доставка по Самаре, Тольятти, РФ, СНГ. Термоэтикетки печати штрих-кода ширина х высота ...",google,"['info@elves.ru', 'webmaster@elves.ru']","['+78469283333', '+78469791111', '+79277502747']",30-08-2025 09:47:03
1,этикетка купить,https://optpart.ru,"Если оформить заказ от 20 000 рублей, термотрансферные этикетки купить по низкой цене можно с бесплатной доставкой по Москве и области. Доступны удобные условия ...",google,['zakaz@optpart.ru'],"['+74996730239', '+78003021884', '+79778902010']",30-08-2025 09:47:03
1,этикетка купить,https://unimark.by,Заказывайте этикетки для печати по выгодной цене в Минске✓ Все необходимое есть в компании Unimark ✓ Широкий выбор ✓ Гарантия качества ✓ Бесплатная ...,google,['info@unimark.by'],"['+375172504545', '+375295583030', '+375445583030']",30-08-2025 09:47:03
1,этикетка купить,https://kassaofd.ru,Купить самоклеящиеся этикетки в Луганске ЛНР можно в интернет-магазине Мультикас. Мы работаем со всеми регионами и осуществляем быструю доставку.Доступны ...,google,"['op@kassaofd.ru', 'zakaz@kassaofd.ru']","['+73433180416', '+74997031551', '+78007771065', '+78123091783', '+78123097454', '+78612034017', '+79320013714']",30-08-2025 09:47:03
1,этикетка купить,https://price-etiketka.ru,"Купить этикетки и расходные материалы для принтеров этикеток! Малые сроки печати этикетки, самоклеящиеся этикетки, изготовление и производство этикетки, ...",google,"['info@price-etiketka.ru', 'msk@price-etiketka.ru']","['+73432279538', '+73842780028', '+74722256916', '+74955874480', '+78126789520', '+78314351388', '+79781261651', '+79999999999']",30-08-2025 09:47:03
1,этикетка купить,https://us-plast.ru,Компания U.S. PLAST предлагает самоклеящиеся RFID метки этикетки по лучшим ценам с доставкой по всей России. Прием заказов 24 часа. Качество.,google,['info@us-plast.ru'],"['+74951520440', '+79999999999']",30-08-2025 09:47:03
1,этикетка купить,https://kkm74.ru,"Бумажная самоклеящиеся этикетка различается на ЭКО, ПЛГ и ТОП. Их предназначение – маркировка упаковки, товаров и грузов в различных условиях.",google,['info@kkm74.ru'],"['+73512232036', '+73512610640']",30-08-2025 09:47:03
1,этикетка купить,https://www.pos.by,"У нас всегда в наличии этикетки самых разных размеров. Самоклеящиеся этикетки подходят для оборудования брендов: TSC, Gainscha, DBS, HPRT, GPrinter, Honeywell, ...",google,['info@pos.by'],"['+375172570303', '+375172579199', '+375173881616', '+375296013020', '+375298350295']",30-08-2025 09:47:03
1,этикетка купить,https://ligamarket.su,319 руб. Полипропиленовые этикетки 50 х 25 мм 3000 шт. PP. 0. есть в наличии. В корзину. Быстрый просмотр. Этикетки полипропиленовые 30 х 10 мм 2000 шт.,google,['zakaz@ligamarket.com'],['+78122095065'],30-08-2025 09:47:03
1,этикетка купить,https://umpgroup.ru,Материалы и этикетки оптом и в розницу в интернет-магазине ЮМП . Большой выбор по выгодным ценам в наличии и под заказ от производителя с доставкой по всей ...,google,['order@umpgroup.ru'],"['+74957480907', '+78005056275']",30-08-2025 09:47:03
1,этикетка купить,https://www.bereg.net,Купить или заказать Самоклеящиеся материалы - Готовые этикетки - Trio Labels. Готовые универсальные самоклеящиеся этикетки различных форм и размеров...,google,"['allmsk@msk.bereg.net', 'marketing@hq.bereg.net']","['+74952322609', '+74952322610', '+74952322611', '+74952323334', '+74959568274']",30-08-2025 09:47:03
